49.032973,-119.464223,V0H 1Z4,105-8309 Main Street,Healthcare
49.033104,-119.463643,,Main St,Shopping
49.0296288,-119.4618378,V0H 1V0,103-8111 Main St,Transportaion
49.03561,-119.47376,V0H 1V2,3-9150 Main St,Financial Association & Orginization
49.03519,-119.46111,,,Sports & Recreation
49.028851,-119.44948,,,Healthcare
49.028709128155,-119.44861616898,,6511 Main St,Resturant
49.03480866347,-119.44500360094,,,49.0282954,-119.4438145,V0H 1T9,135-5717 Main St,Healthcare
49.034192446322,-119.43352099367,,7311 - 45th Street,Arts & Entertainment
50.101863421449,-119.3981051445,V4V 2A9,15110 Old Mission Rd,Shopping
49.77361890798,-119.73672673844,,5830 beach avenue,Resturant
49.772797682593,-119.73820924759,V0H 1X7,4422 1st St,Association & Orginization
49.772628283492,-119.7375782617,V0H 1X7,5860 B Beach Ave,Financial Association & Orginization
49.77273,-119.7376,V0H 1X7,5860 B Beach Ave,Financial Association & Orginization
49.773303,-119.736621,,,49.774041,-119.735842,,,Arts & Entertainment
49.76647,-119.73568,,,Association & Orginization
49.765058869944,-119.75465869917,V0H 1X4,6033 Ellison Ave,Association & Orginization
49.784779,-119.728916,,4350 Ponderosa Drive,49.784689406916,-119.7183578752,,,Resturant
49.788031937608,-119.71363484859,V0H 1X2,3991 Desert Pines Avenue,Shopping
50.3221695,-122.8063553,V0N 2L0,108-7433 Frontier st,Association & Orginization
49.499333,-119.592511,V2A 5B2,280 Main Street,Association & Orginization
49.5002,-119.59425,,,Shopping
49.4981987,-119.5921242,V2A 5C3,334 Main St,Shopping
49.4981205,-119.5919505,,,49.499908,-119.596038,,187 Westminster Ave W,Resturant
49.498599,-119.591194,,,49.498362,-119.590854,,,Atrs & Entertainment
49.501588,-119.591736,V2A 1H1,,Shopping
49.4966568,-119.5913886,V2A 5C4,431 Main St,Shopping
49.49741,-119.58978,V2A 8B6,159 Wade Ave E, Ste 101,Financial Association & Orginization
49.497859954834,-119.58933258057,,,Public Service
49.4984376,-119.5986296,V2A 5R9,242 Haynes St,Association & Orginization
49.498394,-119.59887,V2A 5S1,102-233 Haynes St,Association & Orginization
49.5023553,-119.591332,V2A 1H3,185 Front St,Healthcare
49.502242102719,-119.59061082486,,Ellis St.,Transportation
49.4950903,-119.5932493,V1Y 5E9,1191 A Sutherland Ave,Healthcare
49.503221939507,-119.59467902222,,1060 pearson rd,Sports & Recreation Accomodation
49.503268312767,-119.59236052097,,,Sports & Recreation Shopping
49.503303,-119.594792,,Gyro Park,Sports & Recreation Shopping
49.503353162877,-119.58987859462,V2A 1H4,200 Marina Way,Healthcare
49.495034709062,-119.58954187542,,383 Ellis St,Association & Orginization
49.496036924312,-119.60310637951,V2A 5X2,330 Power St,Education
49.493371444118,-119.58791971207,V2A 1Z5,125 Eckhardt Ave East,Transportation
49.492602,-119.590279,,,Healthcare
49.493803264213,-119.60327497149,V2A 8S3,553 Railway Street,Shopping
49.4908185,-119.5946504,V2A 2H6,335 Woodruff Ave,Association & Orginization
49.50339,-119.5817,,,Arts & Entertainment
49.494501943972,-119.60632866745,,,Sports & Recreation
49.5031385136,-119.60917157489,,998 Lakeshore Dr W,Resturant
48.769813,-123.700758,,,Transportation
48.779494,-123.746763,V9L 6C9,3497 Gibbins Rd,Association & Orginization
49.233712757054,-124.80498790741,V9Y 1N1,,Association & Orginization
49.234668,-124.806575,V9Y 1V7,4908 Argyle St,Financial Association & Orginization
49.234444,-124.809553,,5130 Argyle Street,Association & Orginization
49.231742375168,-124.80812877417,V9Y 2A8,2892 3rd Ave,Association & Orginization Shopping Resturant
49.236809162845,-124.80816364288,V9Y 1G3,,Association & Orginization
49.23473,-124.816144,,,Resturant
49.227112982111,-124.79423761368,V9Y 2T7,2610 12th Ave,Accomodation
49.24555090793,-124.79731678963,V9Y 3R4,4233 Redford St,Association & Orginization Shopping Resturant
49.23296,-124.78558,V9Y 3A8,3500,Sports & Recreation
49.245588534364,-124.78979721022,V9Y 3S1,3908 Redford Street,Transportaion Shopping Resturant
49.253501038715,-124.80644426758,,,49.256317418634,-124.81015195874,,,Association & Orginization
49.25714,-124.811524,V9Y 6G8,4521 Margaret St,Transportation
49.257564933721,-124.79799583673,V9Y 4X8,4570 10th Avenue,Shopping
49.263159,-124.808056,,Victoria Quay,49.2635707589,-124.80734753348,,,Sports & Recreation
49.263568868901,-124.79512274265,V9Y 5N3,4014 Johnston Rd.,Accomodation
48.779303,-123.705365,V9L 2W4,60 Queens Road,Sports & Recreation
48.429755,-123.32971,V8R 1J6,102-1821 Fort St,48.482578468561,-123.55690121257,,,Parks
48.10391663688,-123.35768778722,,,Public Service
48.447390707819,-123.46848115391,V9B 5Z3,2657 Wilfert Rd,Arts & Entertainment
48.434074,-123.397363,V9A 4V2,859 Viewfield Rd,Association & Orginization
48.651505543935,-123.55863406994,V0R 2P1,2720 Mill Bay Rd, Ste 116,Financial Association & Orginization
48.4629,-123.43,,164 Island Highway,Parks
48.4696799,-123.33304,V8N 3E2,3960 Shelbourne St, Unit 6,Financial Association & Orginization
48.441236543413,-123.51156109271,,2988 Jacklin,Transportation
48.4293356,-123.33566864,V8R 4M2,,Accomodation
48.42958,-123.329568,,102-1821 Fort Street,Healthcare
48.46821,-123.3642,V8X 4A3,3960 Quadra St, Ste 110,Financial Association & Orginization
48.438028,-123.374392,,708 Bay Street,Transportaion Shopping Resturant
48.7133796,-123.5628647,V0R 1L3,844 Cherry Point Rd,Association & Orginization
48.471443,-123.353364,,,48.432037,-123.36325,V8T 1H2,740 Discovery St,Association & Organization
48.440064,-123.359426,V8T 4E6,204-2736 Quadra St,48.444831848145,-123.46743774414,,101-1810 Island Highway,Shopping
48.4232673,-123.3552881,V8V 5A1,5-1061 Fort St,Healthcare
48.432076,-123.36326,V8T 1H2,740 Discovery St.,Association & Organization
48.432426,-123.363762,,,Association & Orginization
48.108949940447,-123.42869818211,98362,623 E 8th St,Financial Association & Orginization
48.119568,-123.43401,98362,113 B W First,Shopping
48.110478116718,-123.42134578435,98362,1502 E Lauridsen Blvd,Association & Organization
48.101295471191,-123.41309356689,98362,,Healthcare
48.421657345714,-123.36793005466,V8W 1W5,721 Government St,Resturant
48.4220667511,-123.36728096008,V8W 1W5,721 Government St,Shopping
48.466234621203,-123.30951550201,,3800 Finnerty Rd,Resturant
48.425562608299,-123.36761960441,,1199 Government St.,Shopping
48.725349613044,-123.60455733214,V0R 1N1,1501-1507 Cowichan Bay Rd,Education
48.447980160501,-123.37220878144,V8Z 3K8,3201 Douglas St.,Transportaion Shopping Resturant
48.712764418936,-123.5692666903,,,Shopping
48.44843140711,-123.38124066585,V8Z 6A7,3225 Eldon Place,Accomodation
48.42947764808,-123.45838734624,,2901-2903 Ocean Blvd,Parks Sports & Recreation
47.808947570945,-124.25558104014,98331,Upper Hoh Rd,Parks Sports & Recreation
48.438969825941,-123.36506244079,V8T 4W9,2822 Nanaimo St,Education
48.445060984173,-123.50601414415,,,Transportation
48.498933731258,-123.38794469833,,Royal Oak Dr.,Transportation
48.141519425549,-123.43452807105,98363,,Parks Sports & Recreation
48.073654,-123.958584,,,Parks
48.41761438211,-123.36665834527,,,Education
49.834381341934,-124.5231038332,V8A 2S1,4368 Michigan Avenue,Education
49.836748,-124.528497,V8A 2M6,4462 Willingdon Ave,Transportation
49.840853,-124.5282,V8A 2K8,4615 Marine Ave,Association & Orginization
49.8435,-124.52908,V8A 2L2,4717 Marine Ave, Fl 1,Financial Association & Orginization
49.843944,-124.528839,,,Shopping
49.843464,-124.515982,,,Association & Orginization
49.837716,-124.509424,V8A 3N2,4500 Manson Ave,49.83786,-124.509424,V8A 3N3,4507 Manson Ave,Accomodation Association & Organization
49.846091515873,-124.51775550842,,7100 Alberni St.,Resturant
49.833367,-124.506671,V8A 1S9,7320 Field St,Association & Organization
49.846755169234,-124.51660864808,,7030 Alberni Street,Shopping
49.847668888827,-124.5193862915,V8A 3E5,,Shopping
49.8504931,-124.5213866,,,Arts & Entertaintment
49.836981,-124.500204,V8A 1W7,7490 Duncan St,Shopping
49.851841,-124.52418,,,Arts & Entertainment
49.854841,-124.512468,V8A 3P2,5139 Manson Ave,Public Service
49.834543,-124.485667,,,Parks
49.831412,-124.481331,V8A 0T2,4240 Padgett Rd,49.700842,-123.152691,V8B 0C4,,Resturant
49.751863734833,-123.14145456123,,,Parks
49.752083,-123.140724,V0N 1H0,,Parks
53.917408,-122.749633,V2L 2J6,385 Victoria,Arts & Entertainment
53.917584315634,-122.74876356125,V2L 3G1,1467 3rd Ave,Healthcare
53.917862338843,-122.74964332581,V2L 3G3,1511- 3rd Ave,Accomodation
53.918254095678,-122.75075912476,V2L 3G3,1593 3 Avenue,Education
53.918640795215,-122.74994373322,V2M 1C8,4448 1st Ave,Arts & Entertainment
53.918546,-122.748023,V2L 3B6,1484 2nd Ave,Association & Orginization
53.915862,-122.752027,V2L 5B5,1558 6th Ave,Financial Association & Orginization
53.9166,-122.75301,V2M 1J7,2030,Association & Organization
53.916255950928,-122.74618530273,,,Arts & Entertainment
53.9167951,-122.7459342,V2L 3E6,127-1299 3rd Ave,Financial Association & Orginization
53.918094,-122.746164,,1320 2nd Ave,Transportation
53.916049957275,-122.74604797363,,,Shopping
53.916058,-122.7455394,,,53.91585,-122.745293,V2L 3J4,1210 4th Ave,Shopping
53.914057,-122.750277,V2L 5J1,751 Brunswick St,Financial Association & Orginization
53.915634,-122.754592,V2L 3P7,1677 7th Ave,Shopping
53.916271050697,-122.74432364936,v2l 3e4,1197 - 3rd Avenue,Accomodation
53.919071,-122.744635,V2L 4W8,1313 1st Ave,Association & Orginization
53.919071,-122.744635,V2L 4W8,1313 1st Ave,Shopping
53.92055,-122.751088,V2L 2Y8,1633 First Ave,Association & Orginization
53.918776,-122.75518,,385 Winnipeg Street,Healthcare
53.91455456,-122.74507448,V2L 3L1,Unit 201, 1157 5th Ave,Association & Orginization
53.913290990974,-122.75191687412,,,Accomodation
53.916237,-122.742885,,,Association & Orginization
53.9138986,-122.7543599,V2L 2P5,890 Vancouver St,Association & Organization
53.918853759766,-122.7428894043,,,Public Service
53.915079,-122.742592,V2L 3J1,1088 4th Ave,Association & Orginization
53.915208405432,-122.74234771729,V2L 3J1,1070 4th Ave,Public Service
53.915116,-122.742341,V2L 3H9,1011 4th Ave,Public Service
53.913089,-122.754405,,,Healthcare
53.921664,-122.754114,V2L 2Y8,1877 1st Ave,Transportaion
53.913616047545,-122.75659521327,,1692 10th Ave,Arts & Entertainment
53.912375,-122.744949,V2L 3V9,1100 Patricia Blvd,Shopping
53.913989,-122.741629,,966 5th Ave,Transportation
53.913995122548,-122.74153232574,V2L 3K8,960-5th Avenue,Association & Orginization
53.921994556475,-122.7552652359,V2l 2y9,1842 1st Ave,Association & Orginization
53.922081,-122.755671,,1951 1st Ave,Transportation
53.916137301313,-122.73803472519,V2L 3A3,710 2nd Ave,Transportation
53.9134168,-122.7394297,V2L 3K6,814 5th Ave,53.921146,-122.759429,,,Arts & Entertainment
53.914957,-122.73743,V2L 3C5,774 3Rd Ave,Association & Orginization
49.45961,-120.5086,V0X 1W0,123A Vermilion Avenue,Association & Orginization
49.4579275,-120.5076449,V0X 1W0,160 Tapton,Transportaion Shopping Resturant
49.460742179499,-120.49643725811,V0X 1W0,250 Highway 3 East,,Accomodation
49.461703822015,-120.49252548241,,Sanderson Way,Parks Sports & Recreation
49.45306,-120.527617,,,Education
49.4592,-120.481,V0X 1W0,#4 -136 Tapton ave,Shopping
48.718444824219,-121.11724853516,,,Parks
57.888359069824,-124.21649169922,,,Shopping
50.071287414403,-125.2852043455,,,Association & Organization
50.042906412855,-125.20683319308,,689 Plaza Rd,50.041383,-125.209674,,,Healthcare
50.1038,-125.004524,V0P 1K0,969 Whaletown Road,Sports & Recreation Accomodation
49.987988,-125.234108,,,Education
50.2367096,-125.0771982,,,50.047124,-125.211466,,,Arts & Entertainment Park
50.045879983598,-125.21269623494,,,Education
49.332888394327,-123.0884366935,,,Education
49.282882,-123.112537,,,Public Service
49.268816113472,-123.10052454472,V5T 1B5,2 Ave E,Shopping Sports & Recreation
49.289373,-123.132301,,1578 Robson St,Resturant
49.266651,-123.111713,V5Y 1J6,317 West 5th Ave,49.285392,-123.139162,,,Accomodation
49.171270397551,-123.14236700535,V6X 1A1,7480 Westminster Highway, 210,Financial Association & Orginization
49.269146,-123.070443,,1648 1st avenue east,49.268282323759,-123.15242175104,,2147 West 4th Avenue,Healthcare
49.294746,-123.09429,,,Sports & Recreation
49.262891,-123.098025,V5T 1W5,333 E Broadway,Association & Orginization
49.24682561647,-123.11013221741,V5Y 2L6,189 Talisman Ave,Healthcare
49.280193,-123.073885,,,Accomodation
49.309816592448,-123.07144637248,,179 E. Esplanade,Association & Orginization
52.656235,-131.8117735,,,52.97578,-122.49699,V2L,157 Carson St,52.97677,-122.48598,,,Association & Orginization
52.974282964695,-122.50680844298,V2J 3K3,119 Marsh Drive,Association & Orginization Shopping Resturant
52.991827,-122.5047616,V2J 2Y3,1185 N,HWY 97,Transportation
52.976365,-122.475891,,,52.970863762773,-122.51582904655,,Baker,Education
53.7959519,-122.9861448,V2N 6K6,14370 Upper Mud River Road,Association & Orginization
53.837398581069,-122.73565292358,V2N 5T4,9341 Rock Island Rd, Prince George, BC,Transportation
50.621712,-116.073103,V0A 1M0,7493 Main St,Healthcare
50.622108,-116.072612,,,Resturant
50.625290864221,-116.07162952423,V0A 1M0,4714 Springs Drive,Accomodation Association & Organization
50.614591537065,-116.07658946496,,,Sports & Recreation
50.627928101735,-116.06421239045,,5063 Madsen Road,Accomodation
53.851600022346,-122.74216939384,,,Accomodation
53.854331098941,-122.80260448109,V2N 0A4,7175 Westgate Ave,Sports & Recreation
53.856857,-122.80752,,,53.857411972596,-122.81633377075,V2N 6X6,#140 4488 HWY 16 W,Transportaion Shopping Resturant
53.864334049194,-122.78846025467,,106 - 6333 Southridge Ave,Arts & Entertainment Sports & Recreation
53.869009,-122.776847,V2N 6R8,5155 Domano Blvd,Transportaion Shopping Resturant
53.877675113358,-122.73467391729,V2N 5S5,4760 Continental Way,Transportaion
53.8770346641,-122.7378245281,,,Transportaion Shopping Resturant
53.880949,-122.771241,V2N 1N4,101-2591 Vance Rd,Shopping
53.894855978194,-122.75706768036,V2L 2S1,2740 Spruce St,Transportaion Shopping Resturant
53.894584,-122.662497,,,Parks
53.794111138192,-122.65042304993,,,Education
53.834574,-122.733159,,9629 Penn Rd,Accomodation
53.837559,-122.732506,V2N 5T6,9921 Penn Rd,Financial Association & Orginization
53.836305,-122.741274,V2N 5T3,9452 Milwaukee Way,Financial Association & Orginization
53.843153,-122.6572441,V2N 5V2,9175 Old Cariboo Hwy,Financial Association & Orginization
50.999479756047,-118.19569965923,,,Shopping Arts & Entertainment
50.997975372712,-118.19255703851,,,Shopping Sports & Recreation
50.995201,-118.193768,,403 3rd East,Accomodation
51.002,-118.20292,,,Association & Orginization Shopping Resturant
50.991797837082,-118.19902683927,,,Parks Sports & Recreation
51.005191,-118.215325,,,Resturant
51.009016,-118.218133,,,50.997872652605,-118.23025374089,,,Resturant
51.016847,-118.215069,V0E 2S0,239 Viers Cres,Association & Orginization
50.952788,-118.150166,V0E,,Parks
49.077101825837,-117.7993822352,V1R 3T4,860 Victoria Street,Association & Orginization Shopping Resturant
50.7010467,-119.2837809,V1E 4M2,102 Hudson Ave NE,Association & Orginization
50.701289,-119.283343,,,Shopping
50.7010948,-119.2853467,V1E 4N3,161 Shuswap St NW,Financial Association & Orginization
50.70119,-119.281833,V1E 4R1,201-231 Trans Canada Hwy,Association & Orginization
50.7011064,-119.2815359,V1E 4R8,102-231 Trans Canada Hwy NE,Healthcare
50.7018873,-119.2817392,V1E 3B8,203-270 Hudson Ave NE,Association & Orginization
50.7022666,-119.2816165,V1E 2T3,320A Ross St NE,Healthcare
50.698461650752,-119.28027514977,V1E 1H7,#5-150 4 St SE,Association & Orginization
50.700384,-119.289209,V1E 1E4,50 3 St NW,50.702709494272,-119.27963733673,V1E 1G4,,Financial Association & Orginization
50.698757171631,-119.29002380371,,,Resturant
50.6967977,-119.2789808,,,Shopping
50.699070061408,-119.29516446278,,875 Lakeshore Dr,Association & Orginization
50.698069454589,-119.29529677694,,,Resturant
50.706843,-119.267216,V1E 2V2,981 16 St NE,Association & Orginization
50.70926,-119.261712,V1E,12th Ave NE,Arts & Entertainment Park
50.690688,-119.260579,,,Education
50.706658,-119.256603,V1E 2S4,D-2450 10 Ave NE,Association & Orginization
50.685311,-119.264988,V1E 2M9,1690 20 Ave SE,Association & Orginization
50.696946940438,-119.25322294235,V1E 1S2,4 20 25th St Se,Shopping
50.681566,-119.296518,V1E 4P3,271A Trans-Can Hwy NE,Shopping
50.70659584931,-119.2532354957,V1E 2S4,2770 10 Ave NE, Unit C,Financial Association & Orginization
50.70238143266,-119.24960411307,,350 - 30th Street NE,Public Service
50.707682325888,-119.25003645838,,,Transportaion Shopping Resturant
50.692178,-119.319749,V1E 3J9,1050 30 St SW,Shopping
50.705597,-119.245384,,,Parks
53.987719535828,-122.78157997131,,6742 Dagg Rd.,53.989000629312,-122.78740882874,V2K 3A4,6577 Hart Hwy,Transportaion Shopping Resturant
53.98382,-122.78828,,,53.992977968308,-122.80956097133,,4833 Heather Rd,Sports & Recreation
53.960535418956,-122.76894700555,,,Accomodation
53.945270571874,-122.79973230752,V2K 3P5,4440 Craig Road,Education
53.928514198744,-122.77222223555,,,Transportation
53.919224,-122.731324,,,Accomodation
53.92329,-122.772471,V2m1a5,2440 Hammond Ave,Shopping
53.915227,-122.736312,V2L 3A3,730 2nd Ave,Transportation
53.921098003993,-122.76678123652,,445 Alward St,Arts & Entertainment
53.996558,-122.756904,V2K 4C6,7190 Valleyview Dr,Association & Orginization
53.995215032241,-122.77626888241,V2K 2M3,7310 Cluff Road,Education
53.998795,-122.800589,V2K 3B2,7582 Hart Hwy,Association & Orginization
53.994881865154,-122.80840081159,V2K 5Y3,7151 Heather Park Road,,Education
53.976281,-122.766514,,,Association & Orginization
49.969489,-125.212457,,,Healthcare
50.042466,-125.216104,,,Resturant
49.754349442176,-124.96216535568,V9J 1X7,2250 Lois Jane Place,Association & Orginization
49.753365153988,-124.99350428581,V9J 1T1,2301 Clark Road,Healthcare Shopping
50.837164,-118.980338,,Findlayson Road,Education
50.834872,-118.97585,,,50.837566633845,-118.96689176559,V0E 2V1,913 MacLean McPherson Rd,Transportaion Shopping Resturant
50.835327,-118.98668,,,Healthcare
50.834808,-118.9863219,V0E 2V0,317 Main St,Healthcare
50.8351518,-118.9898136,V0E 2V1,1202 Riverside Ave,Accomodation Association & Organization
50.842087,-118.95733,V0E 2V1,1233 Titus Rd,Transportaion
50.819865531825,-118.96930437746,,,Accomodation
49.1749,-123.140731,V6X 2B1,5431 Minoru Blvd.,Shopping
49.13021,-123.092057,V7A 5J7,135-11300 No. 5 Rd,Sports & Recreation
49.0266304,-123.068924,V4L 2A6,1299B 56 St,49.172005,-123.13838,V6X 2C9,7888 Ackroyd Road,Accomodation
49.1289927,-123.0921193,V7A 4E7,11700 No. 5 Rd,49.1694794,-123.1366062,V6Y 2B2,724-6081 No. 3 Rd,Financial Association & Orginization
49.026008224992,-123.07028532028,V4L 2A6,1293B 56 St,Shopping
49.169948494733,-123.13304552439,V6X 3Y2,8260 Westminster Hwy, 2345,Shopping
48.470805287361,-122.40400850773,98233,15806 Preston Pl,48.208795,-122.470832,,,49.823739,-114.900486,V0B 2G3,5840 Hwy 43,Association & Orginization
50.694162101,-120.326191038,V2H 1J1,8-415B Dene Dr,Association & Orginization
50.655158129419,-120.32640695572,V2C 6N6,1318 McGill Rd  Kamloops, BC V2C 6N6,Shopping
50.700324372146,-120.33621311188,V2H 1H9,585 Cree Road,Pubic Service
50.666991,-120.36845,V2C 6G1,983 Camosun Cres,Unit 1,Shopping
50.699897,-120.360233,,,Shopping
50.672427755176,-120.23204709869,,,Parks
50.643718,-120.359063,V1S 1A3,2167 Fleming Pl,Association & Orginization
50.660554992837,-120.39752833869,,1880 Hillside Dr,49.607077423516,-119.67824389692,V0H 1Z0,14404 Rosedale Ave, #102,Association & Orginization Shopping Resturant
49.606884,-119.673483,V0H 1Z6,9083 Mayne Pl,Association & Orginization
49.603765,-119.683508,V0H 1Z5,5-13604 Victoria Rd N,Financial Association & Orginization
49.601188,-119.681702,V0H 1Z0,9919 Main St, Unit A,Financial Association & Orginization
49.597199,-119.685211,,,Education
49.986717,-125.413743,,,Sports & Recreation
56.156540590911,-120.68583074981,,,Transportaion Shopping Resturant
56.246269226074,-120.79132080078,,,Association & Orginization
56.230275,-120.834111,V1J 6Y5,8224 93 St,56.22406,-120.84528,V0C 1C0,9815 77 Avenue,Financial Association & Orginization
56.232878,-120.837899,,9419 Alaska Rd,Shopping
49.6160008,-124.9068267,V9N 9S4,4733 Kilmarnock Dr,Association & Orginization
50.9348258,-118.782019,V0E 2J0,4282 Johnson Howard Road,Healthcare
55.128826141,-120.99394989,V0C 2W0,D-107 Commercial Dr,Association & Orginization
55.124442444768,-120.99999504771,,,Healthcare
55.125913175826,-121.00040518836,V0C 2W0,355 Front St,Shopping
55.042802805065,-119.63411808014,,,Accomodation
49.344008,-124.449929,,,Healthcaare
49.3157075,-124.2990431,V9P 2N4,105-425 E Stanford Ave,Association & Orginization
49.360951,-124.482871,,,Accomodation
49.346551311589,-124.39905700387,V9K 1N1,692 Bennett Road,Resturant
49.287255922216,-124.37138510333,,,49.33868718836,-124.44193892778,,110 West 2nd Ave,49.720681,-118.927755,,105 Kettle View Road Big White,Accomodation
49.721436,-118.929581,V1V 1P3,20 Kettle View Rd,Shopping Association & Orginization
49.72001,-118.922474,,,49.721530381706,-118.92650815053,,,Healthcare
50.786006462227,-119.3404772673,,,Shopping Resturant
50.7517379,-119.2274751,V0E 1K0,7111 50th NE,Association & Orginization
50.785934234317,-119.34995640476,,,Parks Sports & Recreation
50.747775,-119.223452,V0E 1V0,5341 Highway 97A,Arts & Entertainment
50.267610153919,-119.27241683006,V1T 4K2,3705 23 Street,Shopping
50.26766,-119.273909,V1T 5N3,3500 32nd St,Accomodation
50.267035458465,-119.27423000336,V1T 5N1,3400 32 St,Transportaion Shopping Resturant
50.265026085968,-119.27049094317,V1T,,Arts & Entertainment
50.266968389214,-119.26753811629,,,50.2646185,-119.2690759,V1T 5A8,104-3103 29 St,Association & Orginization
50.268989562988,-119.26823425293,,,Accomodation
50.263723,-119.271386,V1T 2B9,3012 30th Ave,Healthcare Shopping
50.263994,-119.269691,VV1T 2B8,2913 30th Ave,Arts & Entertainment
50.263849027424,-119.26999081303,,,Resturant
50.263893610432,-119.26973665632,,,50.263819,-119.274495,,,Sports & Recreation
50.263873823199,-119.26925182343,V1T 2B8,2909B-30th Ave,Shopping
50.270418038619,-119.27445530891,V1T 5P1,3201 39th Ave,Association & Orginization Shopping Resturant
50.265125,-119.266743,V1T 4M6,3104 - 27Th St #4,Association & Orginization Shopping Resturant
50.263025,-119.27302,,3110 30 Ave,Shopping
50.262995934964,-119.27397251129,V1T 5M1,4-2906 32 ST,Association & Orginization
50.263184,-119.27538,,3301 Coldstream Ave,Healthcare Shopping
50.263909110535,-119.27742557809,V1T 2E3,3403 30th Ave.,50.267639209525,-119.26424854795,,,Sports & Recreation Accomodation
50.267626,-119.264246,,,Association & Orginization
50.2720042,-119.2737715,V1T 5P1,4100 32 St,Accomodation
50.2616678,-119.2724539,V1T 9H6,101- 3101 Highway 6,Resturant
50.261634,-119.272824,,,Resturant
50.261626239897,-119.27348953596,V1T 9H6,25th Ave 101 - 3101 Hwy 6,Shopping
50.26285,-119.26627,V1T 4W3,2807 27th St, Unit 102,Financial Association & Orginization
50.26285,-119.26627,V1T 4W3,2807 27th St, Unit 102,Financial Association & Orginization
50.2614835,-119.2737286,,,50.2633396,-119.2789077,V1T 1Y2,3414 Coldstream Ave,Shopping
50.263345585868,-119.26497739997,,,Accomodation
50.273,-119.27379,,32. Sokak,Association & Organization
50.26016,-119.26966,,,Association & Organization
49.82970267564,-119.62712290421,,,Shopping
49.829579,-119.627071,V4T 1Y9,1-2430 Main St,Resturant
49.827789306641,-119.63241577148,,,Education
49.82958135835,-119.62658643723,V4T 2H8,2417 Main St,Association & Orginization
49.829249392636,-119.62655336844,V4T 2H8,2415 Main St,Healthcare
49.828495,-119.629513,V4T 2E9,15-2475 Dobbin Rd,Healthcare
49.827887362775,-119.63745297877,,,Public Service
49.828073,-119.629001,V4T 2E9,2475 DobbinRoad,Shopping
49.827946,-119.631494,,,Healthcare
49.826917,-119.63136613369,,,Education
49.83035,-119.62063,V4T 2N6,2300 Carrington Rd, Unit 170,Financial Association & Orginization
49.827991485596,-119.63748168945,,,Public Service
49.827785491943,-119.6375579834,,,Public Service
49.836377,-119.618126,,,Shopping
49.841822900687,-119.64283756576,V4T 1M1,3361 Glencoe Rd,Shopping
49.836793,-119.615007,,,Accomodation
49.837412286202,-119.61538570198,,,Association & Orginization
49.83700195977,-119.61361960278,,,Arts & Entertainment Sports & Recreation
49.839542388916,-119.6163482666,,,Public Service
49.83971786499,-119.6166229248,,,Public Service
49.8393822,-119.6134033,V4T 3C3,103-2205 Louie drive,Accomodation Association & Organization
49.8395107,-119.6134335,V4T 3C3,104-2205 Louie Dr,Healthcare
49.818677,-119.622477,V4T 2K1,4010 Angus Dr,Association & Orginization
49.839828,-119.612196,V4T 1Y2,100-2127 Louie Drive,Resturant
49.8392127,-119.6085898,V4T 3C1,207-3500 Carrington Rd,Financial Association & Orginization
49.838294007681,-119.60686690954,V4T 2E6,3509 Carrington Road,Sports & Recreation
49.822561,-119.600094,,,49.257317,-122.937488,,3150 Lake City Way,Association & Orginization
49.222841,-122.945578,,7216 Mary,Sports & Recreation
49.298426,-122.863365,V3H 2W9,1235 Ioco Rd,Association & Orginization
49.263908,-123.017326,V5C 6P8,101-3989 Henning Dr,Healthcare
50.030573315255,-119.40120130939,,10241 Bottom Wood Lake Rd,Education
50.013216,-119.402911,V4V 1E8,D-8945 Hwy 97,Association & Orginization
50.031546688026,-119.38915818533,,10300 Sherman Drive,Education
50.040066871288,-119.39057350159,V4V 1W5,10836 Sherman Drive,Healthcare
49.5610048131,-121.43978707188,,Yale, BC,Parks Sports & Recreation
49.559951907964,-121.44185050965,,Yale, BC - Hwy 1 East - Fraser Canyon,Parks Sports & Recreation
49.215705238972,-122.65321947081,,,Association & Orginization
49.159971404075,-122.6606595562,,Hwy 1 and 202 St,Transportation
49.221236523056,-122.55922476142,,,Accomodation
49.060622809816,-122.32405185699,,,Parks
49.225809737605,-122.68831729889,V3Y 2E9,12280 Harris Rd,Public Service  Transportation
49.168548317058,-122.5800403402,V1M 2S5,9143 Glover Rd,Resturant
49.877407,-97.142595,R3L 0L7,412 Wardlaw Ave,Financial Association & Orginization
49.918182921399,-97.213490009308,R3H 0J9,Notre Dame Campus,Education
49.808661977726,-97.134671444384,,,Public Service
49.808781032974,-97.156591726363,R0H 1H0,,Accomodation
49.806357402593,-97.13486424741,,University of Manitoba,Transportation
49.860680770095,-97.161156893633,,1025 Grant Avenue,Accomodation
49.810978,-97.100501,,,Sports & Recreation
49.898261213167,-97.142151287217,,103 Princess St,Shopping
49.878445,-97.140787,,,Association & Orginization Shopping Resturant
49.8844,-97.14704,R2C 1K3,432 Widlake Street,Public Service
49.884821702962,-97.123125749733,R2H 3C3,400 Tache,Healthcare
49.88654,-97.140183,,,Accomodation
49.880016,-97.097784,R2J 0Y4,680 Archibald St,Association & Organization
49.8921622,-97.1473842,R3C 0C8,702-388 Portage Ave,Healthcare
49.892153115891,-97.154459953308,R3B 1Y8,411 Spence St.,Shopping
49.849826,-97.252018,R0C 3A0,96 Wheatfield Rd,Shopping
